Age,Attrition,BusinessTravel,Department,Education,EducationField,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
41,1,2,1,2,1,2,3,2,4,5993,1,11,3,0,8,0,1,6,4,0,5
37,1,2,2,2,6,4,2,1,3,2090,1,15,3,0,7,3,3,0,0,0,0
28,1,2,2,3,1,3,2,1,3,2028,1,14,3,0,6,4,3,4,2,0,3
34,1,2,2,1,2,2,3,1,1,2960,0,11,3,0,8,2,3,4,2,1,3
32,1,3,2,1,1,2,1,1,1,3919,1,22,4,0,10,5,3,10,2,6,7
39,1,2,1,3,4,4,3,2,4,2086,0,14,3,1,19,6,4,1,0,0,0
24,1,2,2,3,2,2,3,1,4,2293,1,16,3,1,6,2,2,2,0,2,0
50,1,2,1,2,3,1,2,1,3,2683,1,14,3,0,3,2,3,3,2,0,2
36,0,2,2,4,1,2,2,1,1,3419,1,14,3,1,6,3,4,1,1,0,0
26,1,2,2,3,1,1,1,1,3,2293,0,12,3,0,1,2,2,1,0,0,1
41,1,2,2,3,4,2,3,5,3,19545,0,12,3,0,23,0,3,22,15,15,8
48,1,2,2,2,1,1,2,3,3,5381,1,13,3,0,23,2,3,1,0,0,0
28,1,2,2,4,4,3,3,1,3,3441,1,13,3,0,2,3,2,2,2,2,2
36,1,2,2,3,2,4,2,1,3,3388,1,17,3,1,2,0,2,1,0,0,0
31,0,2,2,4,2,3,3,1,2,2501,0,17,3,0,1,4,3,1,1,1,0
46,1,2,1,2,2,3,2,3,4,9619,0,16,3,0,9,3,3,9,8,4,7
37,1,2,3,4,5,3,3,1,1,2073,1,22,4,0,7,3,3,3,2,0,2
25,1,2,1,3,3,3,2,2,3,5744,1,11,3,0,6,1,3,6,4,0,3
34,1,3,2,3,1,1,1,2,3,6074,1,24,4,0,9,3,3,9,7,0,6
56,1,2,2,4,1,2,3,1,2,4963,1,18,3,3,7,2,3,5,4,4,3
31,1,2,1,4,1,2,1,2,3,6172,1,18,3,0,12,3,2,7,7,7,7
58,1,2,2,4,2,4,3,3,4,10312,0,12,3,1,40,3,2,40,10,15,6
19,1,2,1,1,3,4,3,1,3,1675,1,19,3,0,0,2,2,0,0,0,0
31,1,2,1,3,1,2,1,2,3,4559,1,11,3,1,4,2,3,2,2,2,2
51,1,3,2,4,1,1,1,3,4,10650,0,15,3,0,18,2,3,4,2,0,3
32,1,2,2,3,2,1,3,1,1,4200,0,22,4,0,10,2,4,5,4,0,4
19,1,3,1,1,4,3,1,1,1,2325,0,21,4,0,1,5,4,0,0,0,0
19,1,2,2,3,1,2,2,1,4,1102,0,22,4,0,1,3,2,1,0,1,0
41,1,2,1,2,3,2,3,1,2,3140,1,22,4,0,4,5,2,4,3,0,2
35,1,2,2,2,1,2,2,2,3,5916,1,13,3,0,8,1,3,1,0,0,1
38,1,2,2,1,2,2,3,2,1,6673,1,19,3,0,17,2,3,1,0,0,0
29,1,2,1,3,3,2,3,3,4,7639,0,22,4,3,10,3,2,10,4,1,9
32,1,2,1,4,2,4,1,3,4,10400,0,11,3,0,14,2,2,14,8,9,8
30,1,3,1,4,3,3,2,2,1,6696,0,15,3,0,9,5,2,6,3,0,1
29,1,2,2,3,4,3,3,1,3,2058,0,14,3,0,7,1,2,6,2,1,5
29,1,2,2,1,2,3,2,1,4,2389,1,13,3,0,4,3,2,4,3,0,1
33,1,2,2,2,1,1,3,1,1,2707,0,20,4,0,13,3,4,9,7,1,7
32,1,2,2,3,1,4,2,1,3,3730,1,14,3,0,4,2,1,3,2,1,2
37,1,3,2,3,2,1,3,3,3,10048,0,11,3,2,17,5,3,1,0,0,0
31,1,3,2,2,2,3,2,1,2,3479,0,11,3,0,6,2,4,5,4,1,4
28,1,2,2,4,1,1,3,1,3,3485,0,11,3,0,5,5,1,0,0,0,0
44,1,3,2,3,1,4,3,1,3,3161,1,22,4,1,19,0,1,1,0,0,0
26,1,2,2,4,2,1,3,1,2,2373,1,13,3,1,5,2,3,3,2,0,2
26,1,2,1,4,3,4,2,2,4,5828,1,12,3,0,8,0,3,8,7,7,4
18,1,2,2,3,1,3,3,1,3,1420,0,13,3,0,0,2,3,0,0,0,0
31,0,2,3,3,5,1,2,2,1,6410,0,12,3,0,9,1,3,2,2,1,0
52,1,2,2,4,2,3,2,2,2,4941,0,15,3,0,11,3,2,8,2,7,7
28,1,2,2,4,2,1,1,1,4,3464,1,13,3,0,5,4,2,3,2,2,2
29,1,2,2,4,6,2,1,1,1,2119,1,11,3,0,7,4,2,7,7,0,7
21,1,3,1,1,4,1,2,1,2,2174,1,11,3,0,3,3,3,3,2,1,2
33,1,2,1,3,3,4,3,1,3,2851,1,13,3,0,1,2,3,1,0,0,0
